text,hard_label
Okay this is just petty.,0
"But my analysis of Minnesota's law lead me to conclude that despite the heinous acts of #DerekChauvin &amp; #GeorgeFloyd cries of he can't breathe, I don't believe Derek meant to kill him.  I think he wanted to dominate George to show who was boss &amp; hurt him, but not kill.",0
"I understand FOX News, Trump tells them what to cover and what not to cover.  But it appears that <user> and <user> learned nothing from the 2016 media fiasco!  <user>  <user>  <user>",0
"<user> <user> <user> After killing the first American 8 weeks ago, Covid-19 now kills more people every day than our leading causes of death. After only 8 short weeks. I put some numbers together earlier today for someone else. <url>",0
Eat. The. Fucking. Rich.   These folks are killing ya though thinly veiled economic violence and most people seem to be content to just stream Netflix til they die.,1
New York Cops Shoot Protestor About 40 Times and America Points Their Finger At Other Countries Regarding Hunan Right... What A Joke! #USA #America #Trump #Biden #GeorgeFloyd #NewYork #NYC #GeorgeFloydProtests #China #HongKong #UK #EU #UN #HumanRights #USRiots #Breaking #News,0
Pat Robertson being the voice of reason on anything was totally not on my 2020 bingo card.,0
How the heck these wirdous get elected???????,0
"<user> This x1000. Before COVID I was going to 2-3 shows a week. Now, everything I had planned is super canceled and I just want my life back 🥺",0
wear blue if you think <user>  should win <url>,0
"""I feel so sad watching my people being lynched and murdered each day"" – Rihanna cries over the #Clickongh <url>",0
<user> <user> <user> <user> Will U shut up man??,0
He is fighting for his wife’s cushy job the old fool and coward who is just making things up! #registertovote #VoteGOPOut #blacklivesmatter,0
i didn't know shit abt anonymous when i made that tweet y'all can stop calling me dumb now,0
<user> He already made my life better and your 8 years sucked!,1
<user> <user> <user> <user> how's that foxconn plant you fuckwit,1
"Target will recover, George Floyd will not. Biden and trump will be here in November win or lose, George Floyd will not. Our system is broken and killing innocent people of color Daily with no remorse. Fuck your plights that don’t even affect you on a daily basis. #IveHadEnough",1
"<user> <user> Dictators do stuff like order people around, put government apparatchiks in charge of our lives, and confiscate guns.  Now... let me think... who wants to do all of those things?   Hmmm... #dumbass #TakeTheRed #VoteRed #MAGA",0
More helpful resources to assist you in creating an impact. #BlackLivesMatter #blm #ipauoft <url>,0
<user> <user> Wrong again. <url>,0
FFS Shut up,1
<user> those right wing rednecks won’t know what hit em on the 3rd #biden2020,1
A mix of methamphetamine&amp;fentanyl Jake Tapper it was not murder George Floyd was a dope feind,1
"<user> GOD wants to know WHAT you’re doing about COVID-19!??   These 180,364 DEAD 💀 Americans can NEVER GOLF ⛳️ Again .... <url>",0
The GOP Senate headed by their Racist-in-Chief are just as complicit in the death of George Floyd as the participating officers #VoteOutTheGOP <url>,1
"<user> <user> <user> <user> <user> <user> ""the Lying King"" -flexa- <user> <user> <user> <user> <user> <user> <url>",0
<user> <user> Trying to pretend the election is rigged when Fox News should have been outlawed after leading us into the Gulf War based on lies! No WMDs!! Americans died!! Fox lied!!,0
<user> 🇺🇸 #MAGA GO TRUMP!!! <url>,0
This dude is the WORST. Please just stop,0
"<user> Lifeguard, football player Joe Biden got 5 draft deferments for asthma, during Vietnam.  Don't talk about bone spurs, you phony baloney.",0
<user> Joe Biden out righted said no to a drug test. Joe Biden hasn't even taken a COVID-19 test!,0
<user> here is a story. She is a criminal and a killer.,0
"Ken J Ackerman, a physical therapist in Gulfport MS, fired a black woman for explaining how George Floyd was killed (in a convo that she didn’t even start). YALL SPREAD THIS. I’ll link her PayPal... <url>",0
"COVID-19 antibodies 'fall rapidly' after infection, new UK study finds  <url>",0
<user> <user> <user> <user> <user> <user> <user> <user> <user> Worth the time to watch. <url> <url>,0
"""I don't know if I will ever stop being unnerved at folks walking headlong with their children into the teeth of virulence vectors. Trump's lack of leadership is partly responsible. However, most of us know not to listen to the dumbass. OK. Again, uh,""""It didn't have be like this""""""",1
What say you? Are you really okay with this? #BlackLivesMatter <user> <user> <user> <user> <user> <user> <user> <url>,0
"<user> <user> So it’s ok to be a bigot when it comes to LBGTQ community?  What’s difference between them and the black community.  Being a bigot, no matter what the focus, is completely wrong!  Either we are all equal or we aren’t!  Can’t have it both ways!",0
"Mr.Gaga,1st of all I am middle America &amp; I don't <url> truck is an F-150 &amp; 2 wheel srive.I wouldn't drink a beer qoth a former ""dude"" that had an appendage removed to be a <url> would not be a good thing for you to be inthe woods with a",0
US will not participate in WHO vaccine project after Trump turned against it <url>,0
Cops are totally chill and don’t overreact over nothing #blacklivesmatter <url>,0
Now a statue has been removed in Antwerp: <url> <url>,0
The MOTY award is probably the dumbest award out there. Just give it to the league leaders in ejections,0
Happy Birthday Queen 🖤  #HappyBirthdayBreonnaTaylor #SayHerName #BlackLivesMatter,0
Let’s debunk the CoVID sham! No more prisoners! America is free! Stay away from hospitals! They are killing people. No ventilators! Self-Quarantine.#COVID19 #CoronavirusUSA,0
"Get it, Lil Brother.",0
I'm Professional Digital Marketer. Customer satisfactions is the most important things any of work. #DigitalMarketing #SEO #affiliate #spotify #WordPress #COVID19 #USA #UK #marketing #ComeOnNetflix #Australia #YouTuber #music #socialmediamarketing #youtub #email #BlackLivesMatter <url>,0
<user> I cannot believe how you dealt with him. Raging lunatic. Good job Sir!!,0
This is what my sister calls my kids.   What happens when a #racist is in your family? She works at <user> and I know #crossfit is saturated with racist. #GregGlassman #blm #BlackLivesMatter  #2020Protests #downtownphoenix #garfieldneighborhood,0
<user> <user> <user> Trump didn’t have a COVID19 plan to try and minimize the virus. It’s crazy how you and anyone that has blinders on that this is a real issue. Being stuck on stupid isn’t going to get the USA back on track. <url>,1
Just heard George Floyd neice speak. I will fight for you,0
<user> Abortion is murder,0
<user> COVID: I want to ruin baseball Mets: <url>,0
"CNN IS PURE TRASH. They are refusing to run ads criticizing their candidate <user> as the ad claims he will raise taxes on the middle class. This IS OBVIOUS if the ""Big Guy"" plans to reverse <user> tax cuts. FAKE NEWS IS THE ENEMY OF THE PEOPLE.",1
yo wtf is going on,0
<user> All we want peace and settle everything I think the bastard that killed George Floyd the is saying I can't breathe over 11 times.,1
<user> <user> <user> <user> you’re a dirty and corrupt politician! Where’s Hunter?,0
"Trump had his shot, he blew it. #BidenHarris2020",0
"Just remembered the Girl Scout that took my $20 in March, the Covid fucking took my Thin Mints.",1
<user> <user> Lol hes drawing the wreckless cult followers with no critical thinking skills if their own.,1
"<user> Um, no we are not rounding the turn unless you mean the one right off the COVID cliff.  We're setting records man - what the hell are you talking about.  Typing it on Twitter does not make it so!!",0
"Hey  who really cares about our ELDERS,? They are just going to die anyway! A burden on society! NON ESSENTIALS!  NOW I WONDER WHO SAID THE SAME! <url> <url>",0
"None of my tax dollars to Minneapolis. They stupidly, criminally let their city be destroyed..... let them build it back. <url>",0
<user> Statistics: American police kill more than other developed countries #BlackLivesMatter   <url>,0
What? A song about the COVID? Sick? #TrumpLies led believers to their ruin not realizing they too are victims of his social/economic injustice #CovidHumor #CovidSatire #CovidUnemployment #TrumpCovidLies #CovidHysteria #NewMusic #NowPlaying #NewMusicVideo <url>,0
"""They need to just stop with these pressers.  Each and every day of lying and misinformation will lead to more deaths.  PERIOD.  I'm sick and tired of this fucking """"Administration"""".  25th MUST BE DONE!""",1
"<user> <user> Then of course there’s the police who were caught red handed ALL OVER THE COUNTRY dressing under cover as protesters and planting bricks to start violence so they have an excuse to attack peaceful protestors. The violent left, my ass. Explain this: <url>",0
"Oh two ""nurses""",0
"ALERT: #Turkey will attempt again to push #immigrants at #Evros #Greek #Europe an border. Turkey will use #terrorists from #Idlib to kill an immigrant and blame #Greece, in the wake and opportunistic hope of exploiting #GeorgeFloyd death and current #protest s in the states. <url>",0
How incredibly irresponsible,0
It’s as if Trump never knows what he’s talking about and is too incompetent to figure it out.,0
"""<user> I’m a banker. It’s going to be bad but as Baron Rothschild said, ""the time to buy is when there's blood in the streets.""""  Covid is a fucking joke. The economy will bounce back rapidly. Commercial real estate is in way more trouble than residential""",1
TBT to several weeks ago when I got these masks and thought the September ship date seemed too late. 🙄😷,0
"⁦<user> will never know pain, sacrifice, feeling for a neighbor, a friend or a loved one. ⁦<user> is a draft dodger, whose had a privileged life, and now he’s running our country in the ground. #WakeUpAmerica  <url>",0
.<user> attended the #BlackLivesMatter protest in LA today. ✊🏾   <url>,0
"<user> Dishonest representation of what occurred. President Trump has REPEATEDLY condemned white supremacist groups. Joe Biden, on the other hand, denied the existence of ANTIFA. What a joke,",0
"<user> <user> <user> Is this the best you got? Why dont u and your ilk go loot and burn down another major urban democratic stronghold. Let the kids in TX have some. (""Armed Trump trolls"" GMAFB!) #Trump2020 #Obamagate #BidenCrimeFamiIy #Bobulinski #BoycottTheNFL",1
"<user> COVID-19 has killed 1,977 Colorado citizens.  #TrumpKnew , when did you know <user> <url>",0
"To use his covid logic. If you dont look at the trending topics, they won't be about how shitty you are. 🤷‍♀️",1
Violence has been a constant throughout American history and is woven through countless American systems today. <url>,0
A MUST read,0
You people need to do fucking research before posting dumbass shit like this,1
He’s a idiot he want to continue to commit mass murder!,1
"<user> <user> From what? Covid or wearing masks? If it's Covid, there have been a number of deaths of hospital workers. If it's wearing masks, that's just dumb!",0
"In an ideal world there would be no looting or violence  BUT  In an ideal world there would be no racism, descrimination, police brutality or murders.   You have to speak to an oppressor in a language they understand.   #BlackLivesMatter <url>",0
#Fascim #MSM #NWO #COVID19   Fascist government owned media is guilty of making thousands of government FAKE terror acts  look real to take away our freedoms.  NONE of the false flags were investigated &amp; all of the truth tellers were marginalized vilified and the truth scrubbed. <url>,0
Please retweet! #BLACK_LIVES_MATTERS #NoJusticeNoPeace #GeorgeFloyd <url>,0
Honoring our Naaman Football Seniors. Congratulations <user> #OneLink #BlackLivesMatter  #gisdalwaysconnected <url>,0
I am not surprised by this one bit. Disgusting. Hiding behind the 'taxpayers money' excuse has always been the default option.,0
Did feinstein actually say that 🙄🙄🙄🙄🙄,0
COVID still exists. Please stop living like it doesn’t.,0
Fuck Europe,1
"<user> ARE U F’G KIDDING ME? #Chinese Mole <user> family, <user> <user> received PPP! Did #JaredKushner #Trump Org?  #TraitorTrump <user> <user> <user> Funneled Billions to his Admin/Donors/Lobbyists in #COVID19 aid! How many NoBid contacts did they get? <url>",1
<user> You guys both are bad in your own special wau,1
"<user> Graham, FUCK YOU, YOU RACIST TURD ASSHOLE! You pathetic piece of walking garbage! How's the Covid coming along?  <user>",1
EVERY BIT OF THIS!!!!!!!!!!!!,0
<user> You corrupted piss of shit. I hope they will matrix you and demonise you for the rest of the days!,1
<user> Freedom of which religion?,0
Good grief! #VoteRedLikeYourLifeDependsOnIt,0
How long before someplace has a George Floyd Middle School?!,0
<user> I'll bet anything <user> will lie under oath to congress but when he does he will be another bill clinton that's if he gets elected but if found lying he should be charged with treason u.s. officials bribing our enimies wow how stupid,0
happy birthday to the prince of Minneapolis and inspiration to the world. your soul and sound is sorely missed x ❤️ #PrinceRogersNelson <url> ,0
Horrific!  This just shows this stopped being about George Floyd days ago. These thugs attempt to murder while supposedly protesting murder. What a farce! #riots2020 <url>,0
<user> I like presidents who aren’t white supremacists.,0
<user> The Biden hair-raising lies!                  <url>,1
<user> <user> You realize yoy defending a guy that sold our country and US jobs to China with his crackhead son right? You can't be that stupid???,1
<user> Stfu sick if it this is all you got something that was not u set anyone’s control,1
Super proud of the work that we do helping organizations like <user> with #DomoforGood. Really cool to see how Domo can help businesses get more leverage from their data—especially during a pandemic. #data #covid19 #leadership #nonprofit <user> <url> <url>,0
<user> Sober up,0
<user> His life mattered.  You however say whatever sounds good. It’s disgusting.  You insult this issue.,1
<user> <user> Yep....The Big GUY...Mr. 10% himself JOE BIDDEN! What scum!!  This old man has some nerve perpetrating that he a good person! Uncle Joe or Grandpop Joe! He should be locked up for treason! Joe is the Devil trying to steal the heart and soul of America! VOTE FOR DONALD J. TRUMP!! <url>,1
"Is this list from 2020 or 1865 when Black Codes, then Jim Crow laws laws, restricted black people's lives in every way: where they could live, work, play, worship, get medical care, go to school, and even be buried or who they married. #BLACK_LIVES_MATTER  <url>",0
wbk lock them up !!,0
I totally agree #BlackLivesMatter,0
This is real??? God!!!,0
Evidently this homeless racist doesn't comprehend the deep pain felt by Peaceful Protestors about #GeorgeFloyd's death.,1
"""Will you shut up, man"" is the entire world channeled through <user>",0
#TonyBobulinski  #MAGA2020 #MAGA #ChangeYourVoteToTrump #BidenCrimeFamily #BidenHarris2020 #BidenCares #LaptopFromHell   Joe is going down. <url>,1
anonymous is so hot 🥵,0
THE BILL SUCKS!,1
Is this an intro to a <user> <user> episode! #BLACKLIVESMATTER ✊🏿,0
<user> This is what’s known as a desperate plea to the stupid. From the Podesta emails we see that they love their citizenry unaware and compliant. Don’t be a schmuck!,1
"<user> <user> <user> Why Does No One Challenge The Democrats When They Say The Economy Fell Because Of <url> Like The Virus Never Happened.Democrats Never Talked About The Economy When It Was Kicking Ass,But Now It’s Relevant?And Absolutely No One Challenges This Obvious Lie.",0
<user> 🤦🏼‍♂️ Ugh... go smoke something with 2pac and be quiet.,1
<user> That drive-be was obscene.  Even getting Covid has not stopped Trump from trying to kill<user>,0
<user> <user> <user> <user> You shouldn’t tweet that to joe Biden. He already has to live with himself. Science says that he has demons...demented...oh you know the thing.,0
<user> <user> <user> is forever wanting to create slush funds. She doesn't give a damned about the environment. She doesn't give a damned about people. She doesn't give a damned about Covid-19. All she cares about is creating more money for her bank account. All Dimwitcrats are power hungry. 🙄,1
"Considering what the <user> &amp; <user>  have been up to for the past several decades,  I would say that, YES, it probably is another garage pull or some other  Distraction Incitement Technique. #SMH Get To Work! #DrainTheFuckingSwamp  Start with a major HOUSECLEANING.  #MAGA",1
SCORCHED. EARTH. TOMORROW.,0
Sociopathic gangsters in WH’s long suit in not brilliance.  Rachel Maddow Blows Up Trump's Coronavirus Model That Predicted Zero Deaths By May 15 <url>,0
<user> has zero new original shows coming. They’ve cancelled everything. No point in keeping it anymore. Can <user> please save #thesocietynetflix ? They were supposed to make season 2 but cancelled EVERY show due to #COVID19 . #idiots #savethesociety,0
Please everyone let fox know how unhappy you are with them. I did not watch one second of Fox last night. We have to send a message,0
<user> <user> <user> Biden wears a hearing aid idiot,1
Take sugar in your coffee/tea? You might be a racist.  'it is not possible to separate the Tate galleries from the history of colonial slavery from which in part they derive their existence’  Tear down the Tate Galleries? #BlackLivesMatter <url>,0
"A former adviser to Vice President Mike Pence says President Donald Trump once suggested that COVID-19 might be a good thing because it would stop him from having to shake hands with ""disgusting people."" <url>",0
<user> The people terrorizing the city of Minneapolis are not protesters!! My state is in ruins thanks to looters and criminals that dont give a damn about George Floyd. The protesters that care are the ones cleaning up and helping protect fellow citizens.,0
"<user> <user> <user> Yuh, it wouldn’t be a surprise if trump were to fake his death after anonymous just blasted his ass",0
"Screw you <user> . If you're such a coward, YOU stay home!!",1
<user> <user> I could see where the last 4 years would terrify Communists that thought they were on the way to a New World Order.  But get ready for 4 more years of Making America Great.,0
The left are evil people,1
<user> <user> YOU ARE SUCH A FRAUD!!! AND OPRAH IS TOO!,1
"<user> This is the absolute biggest lie you’ve ever told.  Total BS and your now desperate!  The left, on their own has looted and destroyed businesses and lives.  Your a disgusting disgrace.",1
"<user> <user> <user> <user> <user> <user> <user> You should probably google Breonna Taylor, Charles Kinsey, Philando Castille, George Floyd, and many many other names before posting something that impossibly stupid, you illiterate hillbilly.",1
abolition is POSSIBLE <url>,0
"<user> #Covidhoax is just that. Details change daily in healthcare because it’s bullshit. Today, we don’t test anymore. We wait 21 days and then just remove isolation. Some pandemic....",1
<user> Trump is going to doom even more Americans to die from covid because he has this go it alone attitude which is why we have 231k deaths right now.,0
Lock him up,0
"#phillyexplosions another murder and I think he is African American. Its a massacre, i think that inevitably soon we will see dead on both sides <url>",0
<user> <user> Whoa! So the anti-BLM flag has replaced the AMERICAN flag at Trump rallies?  Guess Kaepernick was right. It was never really about the flag.,0
"Black Lives Matter.   I'm anti-fascist, anti-racist, pro-equality., and pro-change NOW.",0
"'Bye Kayleigh' trends as Internet calls POTUS press secy filthy liar: ‘After Trump's gone, nobody will hire you’ #ByeKayleigh  <url>",0
"<user> <user> <user> A worldwide pandemic, dummy.",1
<user> <user> Can we please talk about #VoterSuppression which is in our view at least as important as trying to flip white supremacists?  Please and thank you.,0
<user> <user> It was a bad joke. Both his kids served in the military. It doesn’t even come close to what trump has said about the military.,0
Part 3. #BlackLivesMatter <url>,0
Join us at the Liver Meeting #TLMdX <user> <user>,0
"<user> His words, not mine   <url>",0
<user> <user> <user> <user> <user> <user> I feel that way everyday. It sucks and with covid it Really Sucks.,0
<user> Detroit: I’m the most lawless violent city in the US.   Minneapolis: Hold my beer.,0
"<user> <user> Thank you, but don't think we are doing this just because BTS donated. We already supported #BlackLivesMatter and organized charity projects days before we come to know about the amount of their donation. We didn't need them doing this to take action ourselves as BTS ARMY.",0
"<user> <user> WEdwarda, MAGA and America First means Americans are being evicted from their homes, 30 to 40 million Americans will soon be evicted and Trump doesn't give a damn about them. #Vote #VoteBidenHarris2020 <url>",0
"<user> <user> <user> Your president, mocking the disabled. <url>",0
Imagine being so racist that you’d rather assault a young girl instead of just riding past a few signs <url>,0
God I hope he keeps this lawyer.,0
Trump blasts Birx after she warns coronavirus pandemic is 'extraordinarily widespread' <url>,0
This is so selfish of the Texas GOP. Houston is already in the Coronavirus red zone. Today we had 986 newly infected Houstonians.,0
"I need the media to stop calling it ""protest in the name of #GeorgeFloyd."" This stopped being about Mr. Floyd and devolved into anarchy.",0
".<user> says in an ideal world, would see a trend of decline in cases, hospitalizations, making sure RI is ready for potential surge (how many tests per day, how quickly are we doing contact tracing)  <user> <url>",0
"<user> LOL that’s a good one. President Trump cares more than any President I’ve seen so far. Cases, cases, cases, fear, fear, fear. Keep trying to get votes through fear. Not a world I want to live in. <url>",0
"Disgusting pig. Why isn’t this more widespread, why isn’t he in jail? What is wrong with this world",1
<user> You can’t make this up...The ENTIRE Biden family <user> are FUKCING CORRUPT!,1
<user> I agree #BlackLivesMatter  <url>,0
Holy crap. All of #CA in shelter in place. Can't find what to say #coronavirus #covid19  #NYC should be next based on today's #  <url>,0
"<user> <user> <user> Live ""baby parts"" omg crying!!! 🤣🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣😂😂😂😂🤣🤣🤣🤣😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂🤣😂😂😂😂🤣🤣🤣🤣😂😂😂😂😂😂😂",0
<user> gets extra points for not punching this 🤡 in de face. <url>,1
"For everyone on anonymous account , this is a social experiment, please change your profile name to "" HOMOSEXUAL ""  while u go on replying these insensitive cisHet who are homophobic.  It’s Time to choke them with the visibility of that word. 🏳️‍🌈",1
#TonyBobulinski  #MAGA2020 #MAGA #ChangeYourVoteToTrump #BidenCrimeFamily #BidenHarris2020 #BidenCares #LaptopFromHell   Media and Big Tech are in bed with the anarchist democrats.,0
<user> Everyone please watch this even if you hate Trump. <url>,0
<user> #Trump has disavowed white supremacy more than enough times. We know the truth #JoeBiden <url>,0
<user> is one of my new #DataScience heroes. #Tech4Good #MakeADifference #BlackLifesMatters,0
<user> <user> No! He just made it more clear how racist he is and how he’s encouraging his proud boys to violence! You came across Presidential he came across manic! <url>,1
Rand Paul walked around without a mask after testing positive for COVID I don’t wanna fucking hear it,1
I haven't watched football in years. I won't watch football for years...or any sport in which the players engage in anti-American bullshit. Ditto anything else.,0
"<user> <user> drowned out by boos, calls to resign at George Floyd memorial. New Yorkers deserve #BillDeBlasio. They bought his bullshit and elected him not once but TWICE. As they say, fool me once shame on you, fool me twice shame on me.  <url>",0
<user> <url>  WALK OF SHAME. Make America Respected Again. Thanks Obama!,0
This is so bloody Houston...I LOVE IT!! (Ft. Old Town Road)  #BLACK_LIVES_MATTER #BlackLivesMatter <url>,0
<user> <user> keyword is SHOT black men like eric garner and george floyd weren't shot but yet still killed by white cops,0
<user> <user> He's not. He will fake Covid-19.,0
there are probably a lot of evil people organizing to support him. he looks possessed,1
These complete asshats 😏,1
"Here’s the headline: ""Trump’s, Jared’s, &amp; Ivanka’s Avarice, Hubris &amp; Incompetence Cost Tens of Thousands of American Lives""  via <user> <url>",0
<user> <user> <user> No we don't decide shit. He got rid of cancer a decade ago. <url>,1
A thread showing the ramblings of a madman!,0
Why is Nevada only 67% of votes counted .... bloody slow pokes! #Elections2020,0
Now pass bills and laws that will help the black community.,0
End him!,1
Self-isolate if you had contact with our late staff who died of COVID-19 – First Bank <url> <url>,0
"Gotta tell you, as lousy as <user> is as a debater, he won. He connected. Trumnp only talked to his base. And now he's ranting like a loon.",0
<user> <user> Ukrainian whistleblowers did ! <url>,0
<user> at least when all this covid shit is over we can go back to normal and by normal of course i mean global warming making the planet a raging inferno slowly cooking us alive,0
It’s amazing that people would vote for <user> when he has accomplished nothing for America. <user> has done exactly what he campaigned on and will continue to #MAGA for all Americans! You may never have such a great opportunity to elect a <user> that wins for all!,0
<user> hug your black men extra extra tight tonight. #Iran4Blacks  #BlackLivesMatter,0
"<user> <user> No, he was a hero ! Tweetie Donnie is the loser.",0
I think it's a stunt! only time can tell! I stop believing and counting lies! no time consuming 🙄,0
"<user> It might be a joke for you! But, not for real humans! just like the officer who took George Floyd’s life, Trump and the US terrorist regime are killing and putting a knee on the neck of people demanding justice. #GeorgeFloyd #JusticeForGeorgeFloyd <url>",0
<user> <user> <user> <user> Nine inch nails has spoken. They want <user> to f##k the country like an animal. They want us to feel him from the inside. They really want him to f##k is like an animal. Their whole existence is flawed.,1
<user> <user> <user> <user> <user> Those clowns were walking in the middle of the road. Either you are for road safety or you're not. You cant have it both ways and need to decide.,0
#BrownLivesMatterToo The movement Black Lives Matter is racist itself by its name It does mean that lives of rest of colored people doesn't matter to Americans But still #BlackLivesMatter,0
Lmfao sewing public distrust in actual medical professionals to own the cons  How disgusting,0
"""The start of #BlackLivesMatter Explained &amp; <user> Demands <user> Release Video on <user> ’s Black Agenda"" #ados  WATCH THE SHOW HERE: <url> <url>",0
<user> <user> Lampoon okay Mexico don’t like Americans,1
"Minnesota Governor authorizes 'full mobilization' of state's National Guard, says protests no longer about death of George Floyd  <url> ⁦<user> so you’re saying a minority of locals stole giant TVs cases of alcohol, etc? 😂",0
<user> <user> <user> So sick of msm spinning things we hear with our own two ears.  Thank you for pointing that out.,0
"<user> I'd rather take my chances with COVID than to have my vote not count.  As ravaging as this scourge is ( and don't let anyone tell you it's not), it is democracy and a strict alliance with our Constitution that cannot afford to weaken from the illness called apathy.",0
"<user> And they were able to wear masks everywhere else too. The reason why I hate this hypocrisy is because people will whine about ""a second wave of COVID"" and it’ll be all from the selective enforcement. Just a matter of time before you see twitter crying about that.   Stay safe bro!",0
We need justice!! we gotta make change #BlackLivesMatter #RIPGEORGEFLOYD <url>,0
"Yes, he should have. This is no defense. We can’t afford to be silent.  Demand change. #BlackLivesMatter",0
"As you watch and read this, remember that a white cop felt the need to kill George Floyd for allegedly using a counterfeit $20 bill.",0
<user> <user> <user> I cannot wait until everything Murdoch is utterly dismantled and all the shitsstains who work or contribute to it are driven into the sea.,1
My Instagram is full of white people posting black pictures like bro.. that’s not #blackouttuesday and that sends a different message to pocs... like almost you’re closing your eyes to the grievances of #BlackLivesMatter 🙄😪,0
"<user> <user> <user> That’s because there are a lot of fake people out there. With President Trump, what you see is what you get.",0
"Because NO ONE in the media challenges him on his daily lies. Your colleague, Chris Wallace, was a complete disgrace. Biden refuses to appear on any of Fox prime time shows where he would be held to his lies. Everyone else kisses his as*. <url>",0
"<user> <user> Hi. Smoker who had COVID, immediately rested and am still coughing 7 weeks later. It’s not the fucking common cold and your experience isn’t universal. My lungs burned for two weeks. Burned. Don’t be smug, you were lucky.",0
"what in the world, dude?",0
<user> <user> <user> Chris Wallace was awful.,0
"<user> I mean iirc a police department was completely dissolved, forcing officers to reapply under stricter hiring conditions. Maybe have been the Minneapolis PD, but I can’t remember. So it’s possible",0
In #Amerikkka #WhitePrivilege is being able to storm a state capitol with guns - unmolested by #RacistPolice &amp; saluted by #RacistInChief <user> In the same country a 13 year old Black Boy GETS NINETEEN SHOTS 19 SHOTS! <user> #BlackLivesMatter #policemurder RT <url>,0
More #BlackLivesMatter scenes.   Reporter <user> will give us a live look on <user> <url>,0
"This man poured his heart and soul out to you, and you pay him back by TAKING HIM IN CUFFS? This is ENOUGH. #BlackLivesMatter <url>",0
"<user> Cheer up when people have lost people to covid ?  Seriously!   Did you see the state of people last night ? Cars couldn't get down streets because of the amount of drunken idiots spilling out of pubs and onto the road !  Cheer up, will you be saying that in 2 weeks you idiot!",1
White Gays. This is the kind of bull shit that ONLY calls attention to you. Not the #BlackLivesMatter #BlackTransLivesMatter movement we were marching for yesterday.,1
"If #BIDEN can SAVE #US from COVID-19 after the election, than why the hell? NOT NOW, and what the hell? was he doing while people were dying? And if CAN’T do it NOW. BIDEN CAN’T do it EVER #MAGA",1
<user> Always gotta have gully creeper  beating up in the land of the unbothered... Jesus fix it 🙏🏾   Ok girl that's your preference boo boo... You love who love but generalizing is not cool.. not every black man is the same 🙋🏾‍♂️☺️ #blacklivesmatter✊🏾,1
"They must have a functioning government, unlike us. 🙃",0
"The police murdered George Floyd because a business suspected he wrote a bad check.  The President now threatens to shoot individuals for destroying corporate property.   Once you realize the law is meant to protect capitalism, and not people, ""looting"" becomes symbolic defiance.",0
<user> Join is in Arizona where Covid-19 is on the rise.  Masks optional.  #azblue #Biden2020,0
to avoid being cryptic they sampled george floyd's last words from the video in a song about blm....,0
<user> <user> <user> I hope your joking. You realize the only reason he got is was because he was a celebrity?,0
"<user> <user> <user> <user> Hay, anti-White, more white people are killed. <url> Tiny Timpa was white and killed the same way as George Floyd but you didn't care because he was white <url>",0
Didn’t we have to bully that man to open his church during the hurricane???,0
"<user> You should probably wash that stinky hat of yours. There's enough coronavirus in that thing to kill every NY nursing home patient, twice!",1
<user> <user> Good luck Joe! Kick Trump’s ass!,0
"If this is true, It will make them look stupid.",0
<user> <user> Pathetic Obama,1
How sicking. A racist raisins campaign funds of a poor black man that lost his life,0
"Just went over 10,000,000 confirmed COVID-19 cases in America, that disappearing hoax, damn you.",0
"i saw a thread of NJ towns that are racist and almost every single town was mentioned. we need to do better. This is infuriating, racism should not be the norm!!! ESP when NJ is so diverse. Disgusting. #BlackLivesMatter #wearethechange  #NoJusticeNoPeace",0
That's that The Way We Were shit! Come through Barbra! Cc: <user>,0
Wtf is panic porn lmao,1
Coming to Chicago soon.,0
<user> <user> I believe you're right Kerry. Trump's supporters are so deranged and nobody wants to talk politics with them,1
And y'all surprised.,0
There’s evil in their eyes,0
"No one is calling him a ""martyr"" they’re saying he was MURDERED!!! BY RACIST COPS. this woman stays disappointing me.",0
"<user> <user> <user> <user> <user> If you were twice as smart, you’d still be stupid.",1
<user> You sold out American to evil CCP! <url>,0
Say no. NHS🌈common purpose killing machine.,1
"<user> <user> <user> What's wrong is that instead of condemning white supremacists unequivocally, he tried to switch over to blaming the Left.",0
"<user> <user> Why, you trying to give sicko Joe advice?",1
Report: Chinese Agents Helped Sow Coronavirus Pandemic Panic in U.S. <url> via <user>,0
Headlines on Twitter can be such garbage <url> <url>,0
Teach them what personal responsibility looks like,0
"The amount of disdain I’m seeing from colored protesters/rioters/looters towards their white ""allies"" is telling. Who told you that you were an ally? Them or yourself? #BlackLivesMatter",0
<user> No mention of <user> though? <user> ? Helllloooooo?,0
Perhaps there really is a chance that some things may change.,0
Imagine the first game that people actually enjoy to come out and 2 days later the executive of the company fucks the games reputation over for eternity,1
<user> <user> When you're a store owner in Minneapolis.,0
<user> <user> I live in England - it's been a fucking shambles for the last decade. You might want to think about a plan B.,1
Thread ⬇️⬇️⬇️,0
Time to resign your racism in your rhetoric,0
Justin Howell has brain damage from  your so called non lethal shots at protesters!,0
<user> Make America (re)Gret Again!!  #BlackLivesMatter,0
<user> <user> <user> <user> The white cop did the murder,0
He’s on FIRE 😂😂😂,0
GOP senator vows retaliation against China for 'giving this virus to' Trump <url>,0
